"","name","mass","eff","diet"
"52","Giraffa_camelopardalis",899.9948,0.965064929426297,2
"53","Gorilla_gorilla",124.251,0.986102866940091,2
"54","Heteromys_desmarestianus",0.0725,0.675248974488814,2
"55","Hippopotamus_amphibius",1417.49,0.832810204970349,2
"56","Hippotragus_equinus",269.9977,0.873812042698462,2
"57","Homo_sapiens",70,0.975139662274972,2
"58","Hyaena_hyaena",46.0002,0.86367603669737,2
"59","Isoodon_obesulus",0.775,0.670597586002406,3
"60","Lama_guanicoe",120,0.921949484173725,1
"61","Leggadina_forresti",0.02,0.654434903369778,3
"62","Leopardus_pardalis",11.9001,0.808893520456709,2
"63","Leptailurus_serval",12,0.854298974084459,1
"64","Lepus_alleni",3.685,0.785849392049601,1
"65","Lepus_americanus",1.71,0.649229710668811,1
"66","Lepus_arcticus",4.405,0.76072103062923,2
"67","Lepus_californicus",2.4225,0.789940012137103,2
"68","Lepus_europaeus",3.74,0.736680854605554,2
"69","Lepus_townsendii",1.555,0.745301653047275,2
"70","Liomys_pictus",0.04,0.677835069323716,2
"71","Loxodonta_africana",3940.0343,0.981667384846908,2
"72","Lycaon_pictus",22.0501,0.86578346077025,2
"73","Lynx_canadensis",9.3732,0.848616302086194,2
"74","Macropus_eugenii",6.5,0.806034858260389,1
"75","Madoqua_kirkii",5.3001,0.844299851864206,1
"76","Marmota_monax",3.8017,0.715203250082026,2
"77","Meles_meles",13,0.698043886777642,2
"78","Mephitis_mephitis",2.085,0.658517783052344,2
"79","Mesocricetus_brandti",0.198,0.642874323910376,1
"80","Microdipodops_megacephalus",0.0105,0.658919304428251,1
"81","Microtus_pennsylvanicus",0.0368,0.639907121895793,3
"82","Microtus_pinetorum",0.0263,0.646864140093826,2
"83","Monodelphis_brevicaudata",0.0696,0.714847543631838,2
"84","Mus_musculus",0.01825,0.631161431540645,2
"85","Myrmecobius_fasciatus",0.4715,0.743953175100656,3
"86","Napaeozapus_insignis",0.0223,0.651032700079226,3
"87","Nasua_narica",3.7938,0.728849792335395,2
"88","Neotoma_lepida",0.1637,0.640777116394481,1
"89","Notomys_alexis",0.035,0.735164557260199,1
"90","Notomys_cervinus",0.035,0.690582253285654,2
"91","Odocoileus_hemionus",54.2126,0.838317147505134,3
"92","Odocoileus_virginianus",55.5086,0.874245607003606,3
"93","Onychomys_torridus",0.025,0.708323314794153,2
"94","Oreamnos_americanus",72.5003,0.881098140315371,2
"95","Oryctolagus_cuniculus",1.75,0.702012053837129,2
"96","Ovis_ammon",180,0.836831867999288,2
"97","Ovis_canadensis",74.6449,0.860799371769493,2
"98","Panthera_leo",161.4991,0.817772269473414,2
"99","Panthera_onca",100,0.806516192208539,2
"100","Panthera_pardus",54.9997,0.859024046271752,1
"101","Panthera_tigris",162.564,0.862103110439934,1
"102","Perognathus_longimembris",0.0076,0.636488543790547,1
"103","Perognathus_parvus",0.0218,0.660393478524789,1
"104","Peromyscus_crinitus",0.018,0.707372854270457,2
"105","Peromyscus_eremicus",0.0236,0.703369318086553,2
"106","Peromyscus_leucopus",0.0212,0.678954488203789,3
"107","Peromyscus_maniculatus",0.0213,0.691056827033263,3
"108","Peromyscus_truei",0.0274,0.682249788234213,3
"109","Phacochoerus_aethiopicus",71.0003,0.783950005560244,3
"110","Potorous_tridactylus",1.1,0.683181412355372,3
"111","Procapra_gutturosa",27.75,0.862976732217388,2
"112","Procyon_lotor",5.525,0.781763332525253,2
"113","Pseudomys_australis",0.065,0.624450640478706,2
"114","Pseudomys_hermannsburgensis",0.012,0.747915999892559,1
"115","Pseudomys_nanus",0.034,0.661868248521374,3
"116","Puma_concolor",51.6,0.83267105956159,3
"117","Rangifer_tarandus",86.034,0.862379843826391,3
"118","Rattus_rattus",0.1783,0.676040336265034,1
"119","Rupicapra_rupicapra",26.1,0.86471678611621,2
"120","Saiga_tatarica",29,0.86426058414226,3
"121","Sciurus_carolinensis",0.5065,0.676166381763698,2
"122","Sciurus_niger",0.7619,0.700637288596436,2
"123","Sciurus_vulgaris",0.333,0.697088138227254,2
"124","Sminthopsis_crassicaudata",0.015,0.655447051640648,2
"125","Sminthopsis_laniger",0.025,0.740389840923744,2
"126","Sminthopsis_macroura",0.02,0.650570916636355,2
"127","Spermophilopsis_leptodactylus",0.600022451,0.840025326660171,2
"128","Spermophilus_beldingi",0.2805,0.720229124310789,2
"129","Spermophilus_citellus",0.29,0.711690595921247,2
"130","Spermophilus_saturatus",0.22,0.694168441842432,3
"131","Spermophilus_tereticaudus",0.1565,0.695644759116677,3
"132","Spermophilus_tridecemlineatus",0.1317,0.69374563795383,3
"133","Spermophilus_undulatus",0.84,0.714923265287821,3
"134","Sylvilagus_floridanus",1.1728,0.74325615512286,3
"135","Syncerus_caffer",580.0027,0.875597641912283,3
"136","Tamias_amoenus",0.0505,0.704155369325285,2
"137","Tamias_minimus",0.1353,0.707275754499703,2
"138","Tamias_striatus",0.1119,0.671886859043391,2
"139","Tamiasciurus_hudsonicus",0.2012,0.689880736006831,2
"140","Tapirus_bairdii",299.9991,0.826783772528061,2
"141","Taurotragus_oryx",569.9936,0.875852171650913,2
"142","Urocyon_cinereoargenteus",3.8337,0.836094518815199,2
"143","Uromys_caudimaculatus",0.646,0.690072711486279,2
"144","Ursus_americanus",99.9494,0.835901347479695,1
"145","Ursus_arctos",139.4408,0.852881953935933,3
"146","Ursus_maritimus",352.5007,0.84635700834318,1
"147","Vulpes_vulpes",6.3333,0.852435910264892,1
"148","Zapus_hudsonius",0.0171,0.684197697990947,1
"149","Zapus_trinotatus",0.0275,0.655072762928179,1
"150","Zyzomys_argurus",0.036,0.686455335325534,1
"151","Aepyprymnus_rufescens",3.25,0.728525249969578,1
"152","Ailuropoda_melanoleuca",108.4,0.856941438868995,3
"153","Ailurops_ursinus",10,0.76554273386255,2
"154","Ailurus_fulgens",4.9,0.627209864729956,1
"155","Alopex_lagopus",6.2853,0.830113688964029,2
"156","Arctictis_binturong",13,0.63967821126122,1
"157","Arctogalidia_trivirgata",2.25,0.672225962839881,1
"158","Arctonyx_collaris",6.356,0.684984483440645,1
"159","Atelerix_albiventris",0.6,0.618611615164357,1
"160","Atilax_paludinosus",3.3,0.746353367286302,1
"161","Axis_axis",70,0.868990284533191,1
"162","Babyrousa_babyrussa",100,0.748337258902137,1
"163","Bassaricyon_gabbii",1.25,0.663947405982686,2
"164","Budorcas_taxicolor",302,0.866024920879646,2
"165","Burramys_parvus",0.0415,0.607402263436353,1
"166","Caluromys_derbianus",0.297,0.716597098549116,2
"167","Camelus_bactrianus",690,0.861225390784854,3
"168","Canis_rufus",22.9832,0.858977712112112,3
"169","Canis_simensis",10,0.855560204577186,2
"170","Catopuma_temminckii",11.5,0.806511896812219,1
"171","Cephalophus_adersi",9.25,0.849802644315584,1
"172","Cephalophus_monticola",6.25,0.845485988134554,1
"173","Cervus_unicolor",211.62,0.878295204465362,2
"174","Chironectes_minimus",0.946,0.700103562394594,2
