"","name","mass","eff","diet"
"87","Peromyscus_leucopus",0.0212,0.592448969,2
"88","Peromyscus_maniculatus",0.0213,0.589076491,2
"89","Peromyscus_truei",0.0274,0.590149307,2
"90","Phacochoerus_aethiopicus",71.0003,0.855371792,3
"91","Potorous_tridactylus",1.1,0.580530916,2
"92","Procapra_gutturosa",27.75,0.843135898,2
"93","Procyon_lotor",5.525,0.788716283,3
"94","Pseudomys_australis",0.065,0.553214045,2
"95","Pseudomys_hermannsburgensis",0.012,0.599444619,2
"96","Pseudomys_nanus",0.034,0.535890379,2
"97","Rangifer_tarandus",86.034,0.821989795,2
"98","Rupicapra_rupicapra",26.1,0.853456105,2
"99","Saiga_tatarica",29,0.866965603,2
"100","Sciurus_carolinensis",0.5065,0.503044183,2
"101","Sciurus_niger",0.7619,0.566566076,2
"102","Sciurus_vulgaris",0.333,0.549423823,2
"103","Sminthopsis_crassicaudata",0.015,0.629645502,1
"104","Sminthopsis_macroura",0.02,0.637889126,1
"105","Spermophilopsis_leptodactylus",0.6,0.719319273,2
"106","Spermophilus_beldingi",0.2805,0.500431323,2
"107","Spermophilus_citellus",0.29,0.610475735,2
"108","Spermophilus_saturatus",0.22,0.548600763,2
"109","Spermophilus_tereticaudus",0.1565,0.553225231,2
"110","Spermophilus_tridecemlineatus",0.1317,0.575512319,2
"111","Spermophilus_undulatus",0.84,0.573145153,2
"112","Syncerus_caffer",580.0027,0.891340604,2
"113","Tamias_amoenus",0.0505,0.560733024,2
"114","Tamias_minimus",0.1353,0.507299353,2
"115","Tamias_striatus",0.1119,0.533743398,2
"116","Tamiasciurus_hudsonicus",0.2012,0.54300775,2
"117","Taurotragus_oryx",569.9936,0.882527325,2
"118","Ursus_americanus",99.9494,0.881305417,3
"119","Zapus_hudsonius",0.0171,0.50399104,2
"120","Zapus_trinotatus",0.0275,0.529067008,2
"121","Zyzomys_argurus",0.036,0.52702473,2
