"","name","mass","eff","diet","order","family"
"123","Sciurus_vulgaris",0.333,0.549423823359618,"2","Rodentia","Sciuridae"
"124","Sminthopsis_crassicaudata",0.015,0.629645502492833,"2","Dasyuromorphia","Dasyuridae"
"125","Sminthopsis_laniger",0.025,0.546748336518714,"2","Dasyuromorphia","Dasyuridae"
"126","Sminthopsis_macroura",0.02,0.637889125953182,"2","Dasyuromorphia","Dasyuridae"
"127","Spermophilopsis_leptodactylus",0.600022451,0.719319272549734,"2","Rodentia","Sciuridae"
"128","Spermophilus_beldingi",0.2805,0.500431322544122,"3","Rodentia","Sciuridae"
"129","Spermophilus_citellus",0.29,0.610475735134456,"3","Rodentia","Sciuridae"
"130","Spermophilus_saturatus",0.22,0.548600762654188,"3","Rodentia","Sciuridae"
"131","Spermophilus_tereticaudus",0.1565,0.553225231434565,"3","Rodentia","Sciuridae"
"132","Spermophilus_tridecemlineatus",0.1317,0.575512318542232,"3","Rodentia","Sciuridae"
"133","Spermophilus_undulatus",0.84,0.573145152590244,"3","Rodentia","Sciuridae"
"134","Sylvilagus_floridanus",1.1728,0.634362491685107,"2","Lagomorpha","Leporidae"
"135","Syncerus_caffer",580.0027,0.891340604246589,"2","Artiodactyla","Bovidae"
"136","Tamias_amoenus",0.0505,0.560733024460914,"2","Rodentia","Sciuridae"
"137","Tamias_minimus",0.1353,0.507299353314283,"2","Rodentia","Sciuridae"
"138","Tamias_striatus",0.1119,0.533743397703019,"2","Rodentia","Sciuridae"
"139","Tamiasciurus_hudsonicus",0.2012,0.543007749642151,"2","Rodentia","Sciuridae"
"140","Tapirus_bairdii",299.9991,0.886504692421253,"2","Perissodactyla","Tapiridae"
"141","Taurotragus_oryx",569.9936,0.882527324793463,"2","Artiodactyla","Bovidae"
"142","Urocyon_cinereoargenteus",3.8337,0.82162723259519,"1","Carnivora","Canidae"
"143","Uromys_caudimaculatus",0.60675,0.52565669548844,"3","Rodentia","Muridae"
"144","Ursus_americanus",99.9494,0.881305417063341,"1","Carnivora","Ursidae"
"145","Ursus_arctos",139.4408,0.852948230650257,"1","Carnivora","Ursidae"
"146","Ursus_maritimus",388.75015,0.802723522351143,"1","Carnivora","Ursidae"
"147","Vulpes_vulpes",5.60375,0.832319427887711,"1","Carnivora","Canidae"
"148","Zapus_hudsonius",0.0171,0.50399103989712,"1","Rodentia","Dipodidae"
"149","Zapus_trinotatus",0.0275,0.529067007530148,"1","Rodentia","Dipodidae"
"150","Zyzomys_argurus",0.036,0.527024730175692,"3","Rodentia","Muridae"
"151","Aepyprymnus_rufescens",3.25,0.604893167277628,"2","Diprotodontia","Potoroidae"
"152","Ailuropoda_melanoleuca",108.4,0.762186633358372,"1","Carnivora","Ursidae"
"153","Ailurops_ursinus",10,0.661447266873944,"2","Diprotodontia","Phalangeridae"
"154","Ailurus_fulgens",4.9,0.721498062919881,"1","Carnivora","Ursidae"
"155","Alopex_lagopus",4.86765,0.85282329909209,"1","Carnivora","Canidae"
"156","Arctictis_binturong",13,0.700359352100788,"1","Carnivora","Viverridae"
"157","Arctogalidia_trivirgata",2.25,0.672117661686168,"1","Carnivora","Viverridae"
"158","Arctonyx_collaris",6.356,0.79580516127016,"1","Carnivora","Mustelidae"
"159","Atelerix_albiventris",0.6,0.670268387732221,"1","Insectivora","Erinaceidae"
"160","Atilax_paludinosus",3.3,0.724511497203969,"1","Carnivora","Herpestidae"
"161","Axis_axis",67.2818667,0.865269082855463,"2","Artiodactyla","Cervidae"
"162","Babyrousa_babyrussa",100,0.880667429827674,"2","Artiodactyla","Suidae"
"163","Bassaricyon_gabbii",1.25,0.675607982376441,"1","Carnivora","Procyonidae"
"164","Budorcas_taxicolor",302,0.876086460926442,"2","Artiodactyla","Bovidae"
"165","Burramys_parvus",0.0415,0.613159892134039,"3","Diprotodontia","Burramyidae"
"166","Caluromys_derbianus",0.297,0.692171645551914,"3","Didelphimorphia","Didelphidae"
"167","Camelus_bactrianus",690,0.927505878759413,"2","Artiodactyla","Camelidae"
"168","Canis_rufus",22.9832,0.865097243434555,"1","Carnivora","Canidae"
"169","Canis_simensis",10,0.855376183490468,"1","Carnivora","Canidae"
"170","Catopuma_temminckii",11.5,0.809192417728912,"1","Carnivora","Felidae"
"171","Cephalophus_adersi",9.25,0.870232746645502,"2","Artiodactyla","Bovidae"
"172","Cephalophus_monticola",6.25,0.825634585790868,"2","Artiodactyla","Bovidae"
"173","Cervus_unicolor",177.508325,0.895088117940458,"2","Artiodactyla","Cervidae"
"174","Chironectes_minimus",0.946,0.677724365788934,"1","Didelphimorphia","Didelphidae"
"175","Chrysocyon_brachyurus",23.2498,0.907769119400836,"1","Carnivora","Canidae"
"176","Conepatus_leuconotus",3.5,0.817522138742873,"1","Carnivora","Mustelidae"
"177","Conepatus_semistriatus",1.2,0.804898498582987,"1","Carnivora","Mustelidae"
"178","Crocidura_cyanea",0.0091,0.561215814786752,"1","Insectivora","Soricidae"
"179","Crocidura_russula",0.0082,0.534402879609193,"","Insectivora","Soricidae"
"180","Cryptoprocta_ferox",9.5,0.82462607199996,"1","Carnivora","Viverridae"
"181","Dactylopsila_trivirgata",0.41355,0.671438167511238,"1","Diprotodontia","Petauridae"
"182","Dasyurus_albopunctatus",0.637,0.725137819470783,"1","Dasyuromorphia","Dasyuridae"
"183","Dasyurus_geoffroii",1.1,0.679941528376971,"1","Dasyuromorphia","Dasyuridae"
"184","Dasyurus_maculatus",5.5,0.713106986874756,"1","Dasyuromorphia","Dasyuridae"
"185","Dendrohyrax_arboreus",2.95,0.613171734183583,"2","Hyracoidea","Procaviidae"
"186","Dendrolagus_bennettianus",10.95,0.548585632670755,"2","Diprotodontia","Macropodidae"
"187","Dendrolagus_matschiei",6.96,0.628825904192164,"2","Diprotodontia","Macropodidae"
"188","Desmana_moschata",0.383,0.549241809630429,"1","Insectivora","Talpidae"
"189","Diplomesodon_pulchellum",0.011,0.548717881205248,"1","Insectivora","Soricidae"
"190","Dorcopsis_hageni",5.5,0.690250252453817,"2","Diprotodontia","Macropodidae"
"191","Echinosorex_gymnura",0.957,0.678545138231781,"1","Insectivora","Erinaceidae"
"192","Eira_barbara",3.91,0.746189832548725,"1","Carnivora","Mustelidae"
"193","Erinaceus_europaeus",0.771,0.605221445021467,"1","Insectivora","Erinaceidae"
"194","Felis_margarita",2.525,0.717943409924277,"1","Carnivora","Felidae"
"195","Felis_nigripes",1.3,0.707263704482571,"1","Carnivora","Felidae"
"196","Fossa_fossana",1.5,0.768283184015158,"1","Carnivora","Viverridae"
"197","Galerella_flavescens",0.75,0.652340765600268,"1","Carnivora","Herpestidae"
"198","Galidia_elegans",0.8,0.63451008087614,"1","Carnivora","Herpestidae"
"199","Gazella_dama",72.9995,0.891440908562798,"2","Artiodactyla","Bovidae"
"200","Gazella_saudiya",16,0.878348120842774,"2","Artiodactyla","Bovidae"
"201","Genetta_genetta",1.8,0.776165540600655,"1","Carnivora","Viverridae"
"202","Gracilinanus_agilis",0.022,0.626211724408679,"","Didelphimorphia","Didelphidae"
"203","Gulo_gulo",17.01255,0.771300507125152,"1","Carnivora","Mustelidae"
"204","Gymnobelideus_leadbeateri",0.127,0.53252996651288,"3","Diprotodontia","Petauridae"
"205","Helarctos_malayanus",46.5,0.788029946388137,"1","Carnivora","Ursidae"
"206","Hemibelideus_lemuroides",0.9525,0.442204762531856,"2","Diprotodontia","Psuedocheiridae"
"207","Hemiechinus_aethiopicus",0.188,0.648968679891099,"1","Insectivora","Erinaceidae"
"208","Hemigalus_derbyanus",2.116875,0.746766033554039,"1","Carnivora","Viverridae"
"209","Herpailurus_yaguarondi",7.8749,0.802091021537376,"1","Carnivora","Felidae"
"210","Herpestes_brachyurus",2,0.745317969720868,"1","Carnivora","Herpestidae"
"211","Herpestes_edwardsii",1.3242,0.647237884700947,"1","Carnivora","Herpestidae"
"212","Herpestes_smithii",1.78195,0.676849242060902,"1","Carnivora","Herpestidae"
"213","Heterohyrax_brucei",2.625,0.598729486049483,"2","Hyracoidea","Procaviidae"
"214","Hexaprotodon_liberiensis",235.0012,0.818983170244097,"2","Artiodactyla","Hippopotamidae"
"215","Hylomys_suillus",0.064,0.584311448327864,"1","Insectivora","Erinaceidae"
"216","Hypsiprymnodon_moschatus",0.52,0.611534536701853,"3","Diprotodontia","Potoroidae"
"217","Lagorchestes_conspicillatus",3.05,0.715947417066269,"2","Diprotodontia","Macropodidae"
"218","Lasiorhinus_krefftii",2.9,0.787350407997811,"2","Diprotodontia","Vombatidae"
"219","Lutreolina_crassicaudata",0.5373,0.699895097060852,"1","Didelphimorphia","Didelphidae"
"220","Macropus_agilis",15,0.676907742849,"2","Diprotodontia","Macropodidae"
"221","Macropus_antilopinus",27.25,0.674792200933726,"2","Diprotodontia","Macropodidae"
"222","Macropus_irma",8,0.683994229071789,"2","Diprotodontia","Macropodidae"
"223","Madoqua_piacentinii",2.5,0.76190956033799,"2","Artiodactyla","Bovidae"
"224","Marmosa_lepida",0.014,0.698225470313103,"1","Didelphimorphia","Didelphidae"
"225","Marmosops_parvidens",0.015,0.643729154128762,"1","Didelphimorphia","Didelphidae"
"226","Martes_flavigula",1.8425,0.773121471281337,"1","Carnivora","Mustelidae"
"227","Mazama_americana",22.7997,0.873099522752436,"2","Artiodactyla","Cervidae"
"228","Mellivora_capensis",8.5,0.781600764851142,"1","Carnivora","Mustelidae"
"229","Melogale_orientalis",2,0.611878872529365,"1","Carnivora","Mustelidae"
"230","Melursus_ursinus",93.13,0.823336217636246,"1","Carnivora","Ursidae"
"231","Metachirus_nudicaudatus",0.375,0.635044648822274,"3","Didelphimorphia","Didelphidae"
"232","Monodelphis_adusta",0.035,0.570876500493805,"3","Didelphimorphia","Didelphidae"
"233","Moschiola_meminna",2.93815,0.751888751875929,"2","Artiodactyla","Tragulidae"
"234","Moschus_chrysogaster",14.5,0.776861670585938,"2","Artiodactyla","Moschidae"
"235","Muntiacus_muntjak",14,0.85754910637785,"2","Artiodactyla","Cervidae"
"236","Mustela_eversmannii",1.35,0.664076652750583,"1","Carnivora","Mustelidae"
"237","Mustela_nivalis",0.1039,0.544114671937339,"1","Carnivora","Mustelidae"
"238","Nandinia_binotata",2,0.774934655436316,"1","Carnivora","Viverridae"
"239","Nasuella_olivacea",1.34,0.784583784717176,"1","Carnivora","Procyonidae"
"240","Neofelis_nebulosa",19.67575,0.795133665903763,"1","Carnivora","Felidae"
"241","Neomys_anomalus",0.016,0.629200267332815,"1","Insectivora","Soricidae"
"242","Neotragus_batesi",3,0.79227130457415,"2","Artiodactyla","Bovidae"
"243","Neotragus_pygmaeus",4,0.75139470894465,"2","Artiodactyla","Bovidae"
"244","Ningaui_ridei",0.0085,0.675124233730667,"1","Dasyuromorphia","Dasyuridae"
"245","Okapia_johnstoni",230.0011,0.929321521684991,"2","Artiodactyla","Giraffidae"
"246","Oncifelis_geoffroyi",3.59,0.840709610984637,"1","Carnivora","Felidae"
"247","Onychogalea_fraenata",5.5,0.70203248190172,"2","Diprotodontia","Macropodidae"
"248","Ovibos_moschatus",340.50105,0.838281949483093,"2","Artiodactyla","Bovidae"
"249","Paguma_larvata",4.3,0.821188566867393,"1","Carnivora","Viverridae"
"250","Paradoxurus_hermaphroditus",3.156675,0.750782923662204,"1","Carnivora","Viverridae"
