,name,image,thigh,shank,meta,toe,HH,eff,diet
23,Caracal_caracal,5.5,82.80204433,105.3124648,53.70168451,15.563247,207.7582892,0.807630744,1
24,Ceratotherium_simum,5.5,108.9949566,108.9967587,44.14481693,21.97800932,231.9369034,0.821568289,2
25,Cercartetus_concinnus,5.5,79.35689389,81.45081431,29.23023893,14.47918776,118.7410646,0.609832226,2
26,Cervus_elaphus,5.5,133.1470746,175.9350809,142.1132467,29.95482677,414.4924846,0.863812506,2
27,Chaetodipus_baileyi,4.5,74.12637212,66.23556815,36.10674111,13.80608376,111.2003217,0.551186503,2
28,Chaetodipus_fallax,4.5,57.96062439,55.64847478,35.69544488,13.04575438,100.6248011,0.557828501,2
29,Connochaetes_gnou,5.5,75.68900078,116.2781788,85.81423371,16.41420444,253.4945747,0.872353903,2
30,Connochaetes_taurinus,6,99.1534571,158.3379645,111.1141664,26.66277984,343.5603804,0.884817056,2
31,Crocuta_crocuta,5.5,94.36098297,112.6091412,55.81137445,16.42529546,237.0568796,0.847000272,1
32,Dama_dama,5,145.9469532,163.4165618,144.0939479,34.48965974,418.7113461,0.85922453,2
33,Damaliscus_lunatus,5.5,60.17322841,83.88529352,69.13323804,14.20163751,199.5569228,0.876405786,2
34,Dasycercus_byrnei,5.5,100.7621478,122.231509,57.33627306,20.49907852,160.7123847,0.516575268,1
35,Diceros_bicornis,5.5,82.68492618,88.74865899,46.3834803,13.16583671,202.8372576,0.882036234,2
36,Didelphis_marsupialis,5.5,86.08402977,100.4958728,26.5053244,11.80568835,143.0068844,0.632840416,3
37,Dipodomys_deserti,5.5,54.33345032,61.13892517,38.09050056,15.02614227,103.427719,0.603371415,2
38,Dipodomys_merriami,4.5,98.13569804,143.1075442,74.02240177,17.59710377,192.4835931,0.586923427,2
39,Dipodomys_microps,5.5,75.64505461,101.1384294,47.27459169,18.30990951,134.6969108,0.564353352,2
40,Dipodomys_ordii,5.5,61.64076568,84.84386496,34.67413276,11.84116541,111.1148021,0.552409321,2
41,Elephantulus_rupestris,5.5,51.30837098,77.43145011,44.68266096,10.79393565,112.2631105,0.599926582,1
42,Elephas_maximus,4.9,150.6265068,116.3981593,29.82695691,16.54803934,304.75339,0.976481511,2
43,Equus__caballus,5.5,55.78875754,67.98308505,53.60622889,14.17726388,174.4940036,0.907595817,2
44,Equus_burchellii,5.5,102.4067523,112.6448309,86.37104657,27.67888028,295.7441544,0.904759047,2
45,Equus_hemionus,5.5,76.44222077,91.92003082,70.87027469,19.5781536,235.3161622,0.907356289,2
46,Equus_zebra,5.5,64.99369428,78.55676981,55.91189643,14.43274845,190.0796062,0.892566307,2
47,Felis_silvestris,6,96.98015373,101.454328,56.1423,11.72478057,205.9145313,0.770505121,1
48,Gazella_granti,5.5,104.5532944,127.9698364,118.4375643,23.10610354,332.1273193,0.894101125,2
49,Gazella_subgutturosa,6,73.92407547,89.05974002,83.50456792,17.34247005,230.7713012,0.873020376,2
50,Gazella_thomsonii,5.5,164.1572416,206.3653874,162.5917562,35.10381287,493.4713628,0.874337684,2
51,Giraffa_camelopardalis,5.5,56.83368243,99.02992074,100.629169,20.67679923,254.0883089,0.915322878,2
52,Gorilla_gorilla,5.5,108.3529167,91.51893575,14.6355431,13.80038472,204.1273219,0.887832775,2
53,Heteromys_desmarestianus,5,49.07477762,62.67191737,29.0114332,9.893097326,87.96726224,0.588739768,2
54,Hippopotamus_amphibius,5,111.3221872,102.2952165,38.98130956,17.61326161,236.8808164,0.871329319,2
55,Hippotragus_equinus,6,96.5484959,139.0634157,108.8018058,25.29556109,338.1095085,0.905250059,2
56,Homo_sapiens,5.5,265.4767234,258.8825218,67.6559653,39.08630754,566.8760888,0.896259193,3
57,Hyaena_hyaena,5.5,139.8904554,164.0062813,82.28347045,16.47698193,351.4659312,0.871534462,1
58,Isoodon_obesulus,5.5,107.0981425,148.7777599,53.15803032,24.634201,212.674302,0.61701481,3
59,Lama_guanicoe,5.5,130.908507,153.2205685,111.0677557,23.91857298,394.2336752,0.934601159,2
60,Leggadina_forresti,3,58.37886515,82.84998602,33.96951849,11.30710766,98.94524792,0.528765366,2
61,Leopardus_pardalis,5.5,74.68744059,79.41615988,36.96184351,9.783519475,163.4316713,0.807345934,1
62,Leptailurus_serval,5.5,148.4612863,166.5647117,93.25026141,17.76685338,342.3282941,0.82450025,1
63,Lepus_alleni,5.5,112.3748091,158.1058809,72.2523526,20.82292236,241.7203771,0.672037938,2
64,Lepus_americanus,5.5,57.92271228,76.74363767,44.44054795,13.77136725,117.5918254,0.621736034,2
65,Lepus_arcticus,5.5,81.46224435,101.0956533,49.873776,16.89779621,182.0115941,0.733498415,2
66,Lepus_californicus,5.5,91.17006854,115.1926157,62.34894002,15.98291315,170.3576921,0.611735689,2
67,Lepus_europaeus,5.5,111.122445,133.2720749,67.85086592,19.85804981,262.7833527,0.786143297,2
68,Lepus_townsendii,5.5,73.90625137,100.6244112,46.77916099,15.25499443,148.2541813,0.661508381,2
69,Liomys_pictus,5.5,72.78940409,100.461877,49.91581587,16.61144484,132.6076723,0.547137552,2
70,Loxodonta_africana,5.5,189.3607207,142.2937071,18.57104153,15.45210322,358.0061042,0.982282586,2
71,Lycaon_pictus,5.5,208.8463589,216.3856112,134.7196906,28.04590625,509.8082045,0.868102317,1
72,Lynx_canadensis,4.5,104.3151514,112.4651289,62.55263811,16.41695442,242.2466517,0.805688477,1
73,Macropus_eugenii,5,95.57469617,173.4735539,62.04613773,21.36139981,232.6993785,0.674965104,2
74,Madoqua_kirki,5.5,152.7541452,182.5144705,138.4285793,37.24460333,380.6428659,0.754987461,2
75,Marmota_monax,5.5,59.03682508,75.31098303,13.92405382,13.64967755,99.89623899,0.644851942,2
76,Meles_meles,6,68.09338984,79.56151968,23.9392339,13.62825125,132.0585525,0.715022884,3
77,Mephitis_mephitis,5.5,41.65080129,60.03112964,15.59569071,12.68935267,95.17185018,0.738564622,3
78,Mesocricetus_brandti,5.5,80.66964218,102.5226701,35.34283897,19.08857296,141.6380326,0.585338031,2
79,Microdipodops_megacephalus,5,48.99494745,75.21421666,39.24850826,11.14271024,100.6385787,0.580285282,2
80,Microtus_pennsylvanicus,5,61.62159475,78.11155353,41.24501329,14.06628055,101.2226838,0.511585967,2
81,Microtus_pinetorum,1.5,50.82619952,53.18020812,19.45773819,9.451939402,79.93538206,0.604051052,2
82,Monodelphis_brevicaudata,3,76.79419083,93.49128496,35.54092467,18.7396804,156.2382166,0.696854879,3
83,Mus_musculus,5.5,50.74569203,78.1625679,31.51645831,11.52975042,102.2622121,0.585453205,2
84,Myrmecobius_fasciatus,5.5,59.89941649,79.74689521,35.17193259,13.48890115,134.773994,0.709695223,1
85,Napaeozapus_insignis,4.5,47.62753926,75.61703996,43.2739568,13.00832773,96.6726477,0.536494978,2
86,Nasua_narica,5.5,89.27844454,100.2173543,28.25600403,14.96611018,187.4245944,0.7988182,3
87,Neotoma_lepida,5.5,62.88903976,88.04087886,36.24378892,14.27315657,112.9975098,0.557321906,2
88,Notomys_alexis,5.5,63.79789109,89.14608039,48.14731992,15.6740974,116.6712101,0.545070629,2
89,Notomys_cervinus,4.5,63.04117744,108.0791837,51.85076682,15.79652845,138.1409429,0.583775128,2
90,Odocoileus_hemionus,5.5,88.63946621,102.9883552,95.47954071,20.78809932,264.371102,0.857502265,2
91,Odocoileus_virginianus,5.5,133.5917977,151.1474534,143.5280925,29.11136659,396.1535677,0.870382527,2
92,Onychomys_torridus,3.5,75.63330218,97.72349919,35.73796008,18.33650038,130.434048,0.568340919,2
93,Oreamnos_americanus,5.5,77.46887201,85.40907406,46.45589994,15.87824838,196.7146864,0.873732642,2
94,Oryctolagus_cuniculus,5.5,88.50574358,115.7150151,65.37478697,19.18543761,188.4953219,0.693949484,2
95,Ovis_ammon,5.5,94.17147916,144.4601452,106.954496,25.13383272,310.6191155,0.842523474,2
96,Ovis_canadensis,5.5,45.17009151,64.85006619,46.90252206,12.09994652,151.0407398,0.892425761,2
97,Panthera_leo,5.5,113.4489617,119.9153764,65.4546415,19.45280551,265.2945249,0.834745066,1
98,Panthera_onca,5.5,95.4426158,107.9061409,54.10882032,17.42942385,219.6235202,0.800831915,1
99,Panthera_pardus,5.5,80.53915535,104.6642354,47.40997223,14.52393574,195.2031021,0.793798801,1
100,Panthera_tigris,5.5,89.43292087,106.8040628,50.88429993,14.00723602,218.7255899,0.831660694,1
101,Perognathus_longimembris,5,85.5607063,120.8905502,55.58475938,20.42124415,174.2880288,0.595658917,2
102,Perognathus_parvus,5.5,64.5714028,87.43183483,41.61032976,12.3078734,108.431986,0.523739176,2
103,Peromyscus_crinitus,1.5,33.73440086,52.01957668,13.0767046,9.15703314,54.58605822,0.504800363,2
104,Peromyscus_eremicus,5.5,79.92488855,112.2207646,47.4188908,17.61349767,137.4138872,0.534896124,2
105,Peromyscus_leucopus,6,74.90491153,92.86754747,45.11778064,13.19501142,132.0478156,0.592448969,2
106,Peromyscus_maniculatus,5.5,102.9797138,156.4669874,72.83752228,17.74581235,204.5358366,0.589076491,2
107,Peromyscus_truei,6,79.37154589,103.8932165,51.27708949,13.83386901,150.7457675,0.590149307,2
108,Phacochoerus_aethiopicus,5.5,82.46168866,98.90370356,40.96923628,21.81500906,210.1714534,0.855371792,3
109,Potorous_tridactylus,5.5,125.1132926,157.1404578,61.81102684,23.06118466,214.4999679,0.580530916,2
110,Procapra_gutturosa,5,54.08275315,63.05858738,59.82410474,13.37214267,162.0094367,0.843135898,2
111,Procyon_lotor,6,94.43361313,106.8200461,37.71933307,11.73807279,200.0636408,0.788716283,3
112,Pseudomys_australis,5.5,53.14031939,61.93346755,27.10906899,8.594932982,82.18694191,0.553214045,2
113,Pseudomys_hermannsburgensis,2.5,67.44937824,92.07735909,61.39893276,9.715885545,135.0240193,0.599444619,2
114,Pseudomys_nanus,5.5,63.57080035,82.83985623,39.07628523,11.0544427,104.5940124,0.535890379,2
115,Puma_concolor,5.5,107.6210316,109.2467285,64.31243603,16.00961081,248.8799379,0.826279534,1
116,Rangifer_tarandus,5.5,93.1703266,131.3989591,104.8232527,18.25392332,286.2550891,0.821989795,2
117,Rattus_rattus,5.5,58.47837812,88.13221914,34.42344222,11.89356246,114.0956251,0.564688117,3
118,Rupicapra_rupicapra,5.5,84.53269139,109.3559893,74.90304083,19.9800642,244.6269849,0.853456105,2
119,Saiga_tatarica,5,111.1873314,115.249195,108.1370568,22.91937954,313.1598816,0.866965603,2
120,Sciurus_carolinensis,6,60.30632429,86.06191694,34.40722103,12.636708,95.07880256,0.503044183,2
121,Sciurus_niger,5.5,58.23095702,76.05307158,33.07084579,12.00424997,104.5834932,0.566566076,2
122,Sciurus_vulgaris,5.5,84.24985765,114.8280914,43.98348333,22.22544114,144.0905385,0.549423823,2
123,Sminthopsis_crassicaudata,5.5,86.13895419,128.5084753,48.54106071,20.53702257,171.3233395,0.629645502,1
124,Sminthopsis_laniger,5.5,52.55296014,69.02792721,47.28860097,10.03181284,100.0386657,0.546748337,1
125,Sminthopsis_macroura,5,59.34460925,80.70188146,36.04736928,11.33737774,118.6793545,0.637889126,1
126,Spermophilopsis_leptodactylus,2.5,34.00806541,45.41218129,20.57793732,8.490349697,73.00614368,0.719319273,2
127,Spermophilus_beldingi,5.5,73.90231352,107.3930341,45.55866193,21.3710889,127.2812931,0.500431323,2
128,Spermophilus_citellus,5.5,125.8316044,147.4071959,60.67744194,28.36134783,220.1628409,0.610475735,2
129,Spermophilus_saturatus,5.5,66.29715486,80.55792566,36.9628112,12.99645936,104.3120027,0.548600763,2
130,Spermophilus_tereticaudus,5.5,90.94908095,110.9043123,55.68162296,23.02800562,156.7481148,0.553225231,2
131,Spermophilus_tridecemlineatus,5,82.8943414,112.820997,55.62327052,19.68009476,157.1413498,0.575512319,2
132,Spermophilus_undulatus,5.5,68.34683605,89.71344418,41.09527968,11.2108157,118.2413491,0.573145153,2
133,Sylvilagus_floridanus,5.5,72.64861935,81.90701121,47.81787984,15.40426883,137.0149211,0.634362492,2
134,Syncerus_caffer,5.5,59.53081618,71.63370025,46.37723117,13.09768466,169.6613263,0.891340604,2
135,Tamias_amoenus,5.5,53.95270297,77.86731013,40.13343078,14.2185229,105.6358667,0.560733024,2
136,Tamias_minimus,5.5,62.6763721,90.79888052,46.45574054,15.91226337,112.3906974,0.507299353,2
137,Tamias_striatus,5.5,77.49160697,102.2196748,55.27363622,19.7438456,132.6541594,0.533743398,2
138,Tamiasciurus_hudsonicus,5.5,97.08158234,110.3615082,63.98781447,23.02103148,157.3072708,0.54300775,2
139,Tapirus_bairdii,5,77.08926439,74.55792073,37.55631306,12.84715178,176.2623599,0.886504692,2
140,Taurotragus_oryx,5.5,73.95444066,87.99298732,63.50954208,12.63505058,210.8070282,0.882527325,2
141,Urocyon_cinereoargenteus,6,70.24055487,65.93478798,42.11790397,10.0142203,156.2899113,0.821627233,1
142,Uromys_caudimaculatus,5.5,68.84339232,81.87412211,39.91144402,11.11040015,109.1716275,0.525656695,2
143,Ursus_americanus,5.5,89.21772631,80.01609849,23.08383549,16.52217733,185.4348143,0.881305417,3
144,Ursus_arctos,5.5,142.1362045,167.1125537,46.7392447,27.55969779,323.005916,0.852948231,3
145,Ursus_maritimus,6,92.13439112,105.9788966,31.82534281,18.89803856,194.1816285,0.802723522,3
146,Vulpes_vulpes,6,83.62464161,95.69358898,56.01436443,11.24056281,205.1624223,0.832319428,1
147,Zapus_hudsonius,5.5,60.39886368,78.66644598,41.49090842,11.40998137,95.81790358,0.50399104,2
148,Zapus_trinotatus,5.5,91.64059628,112.9478311,70.27770729,20.78684849,157.4576398,0.529067008,2
149,Zyzomys_argurus,5.5,65.91282549,83.3892479,36.48559142,11.54512101,104.1942939,0.52702473,2
